dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Satellite→Drone Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, symmetric InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,97.57,{},R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries.
SUES-200,Standard Supervised Cross-View Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on SUES-200 per-altitude training splits. Input 384x384, InfoNCE loss. Per-altitude test results (150m/200m/250m/300m) averaged.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Tables II and III,false,Mean Drone→Satellite R@1,99.3825,{},"Mean values computed as average across the four altitudes (150m, 200m, 250m, 300m) of the paper's per-altitude R@1/AP entries for BGG. Drone→Satellite per-altitude: R@1/AP = 99.30/99.46 (150m), 99.45/99.55 (200m), 99.53/99.63 (250m), 99.25/99.38 (300m). Satellite→Drone per-altitude: R@1/AP = 98.75/98.22 (150m), 98.75/98.24 (200m), 98.75/98.73 (250m), 98.75/98.68 (300m)."
University-1652,Drone-to-Satellite,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,95.68,"{""R@1"": ""95.68"", ""AP"": ""96.34""}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
University-1652,Satellite-to-Drone,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,96.29,"{""R@1"": ""96.29"", ""AP"": ""95.56""}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite,DINO-GFSA,"Trained on official DenseUAV training set, input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 2 (DINO-GFSA / DINOv3-ViT-L row),false,Recall@1,97.17,{},"AP is not reported; the paper reports R@5 (99.57%) and SDM@1 (97.68%), where SDM@1 is a positioning-distance metric (not AP). Only R@1 is directly mappable to the leaderboard spec; AP is unavailable in the paper and left null. Paper trained on official DenseUAV training set and evaluated on the official test set, so no exclusion based on training data. Needs manual review because AP is missing."
DenseUAV,Drone-to-Satellite,DINOv2-GLFA-CESP,"Trained on official DenseUAV training set (no external training data, no TTA/re-ranking stated)",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Abstract (paper text): 'the proposed method achieves impressive scores of 86.27% in R@1 and 88.87% in SDM@1 on the DenseUAV public benchmark dataset',false,Recall@1,86.27,{},Abstract does not report the 'AP' metric required by the leaderboard; it reports R@1 and SDM@1. Full text/tables were not available to confirm an AP value.
University-1652,Drone→Satellite Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,94.1,{},R@5 and R@10 are not reported in the paper for this direction.
University-1652,Satellite→Drone Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,98.14,{},R@5 and R@10 are not reported in the paper for this direction.
University-1652,Drone-to-Satellite,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,74.62,"{""R@1"": ""74.62"", ""AP"": ""77.87""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
University-1652,Satellite-to-Drone,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,86.73,"{""R@1"": ""86.73"", ""AP"": ""74.93""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
SUES-200,Standard Supervised Cross-View Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, per-altitude training and testing",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,97.18,{},"Values computed as mean across 150m, 200m, 250m, 300m. Drone→Satellite R@1: (94.55+95.43+98.95+99.80)/4=97.18. Drone→Satellite AP: (95.60+96.36+99.14+99.85)/4=97.74. Satellite→Drone R@1: (95.00+97.50+98.75+99.88)/4=97.78. Satellite→Drone AP: (90.73+94.41+97.70+99.90)/4=95.69."
University-1652,Drone→Satellite Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,91.66,{},R@5 and R@10 not reported in main text for this paper.
University-1652,Satellite→Drone Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,94.58,{},R@5 and R@10 not reported in main text for this paper.
SUES-200,Standard Supervised Cross-View Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, official per-altitude SUES-200 train/test splits, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 2 (per-altitude values averaged across 150m/200m/250m/300m: D→S R@1 = (82.07+91.50+96.72+96.82)/4; D→S AP = (85.55+93.33+97.49+97.42)/4; S→D R@1 = (95.00+98.75+98.75+98.75)/4; S→D AP = (85.44+95.26+97.14+97.98)/4),false,Mean Drone→Satellite R@1,91.7775,{},"Per-altitude values from Table 2. Means computed as the unweighted average across the four official flight altitudes (150m, 200m, 250m, 300m) for each retrieval direction."
GTA-UAV,Cross-Area Retrieval,"Game4Loc (weighted-InfoNCE + MES, ViT-Base/16, positive+semipositive)","Trained on GTA-UAV with weighted-InfoNCE loss (k=5) and Mutually Exclusive Sampling using positive+semi-positive pairs; ViT-Base/16 backbone, 384x384 input, 20 epochs, batch size 64.",Game4Loc: A UAV Geo-Localization Benchmark from Game Data,"Table 2 (positive+semipositive, cross-area row: Lweighted-InfoNCE w/. MES)",false,Recall@1,55.91,{},Flagship GTA-UAV cross-area result using the full partial-matching training set (positive + semi-positive).
University-1652,Drone-to-Satellite,ResNet-101 + cosine similarity,"Trained on University-1652 standard split (701/951), ResNet-101 backbone, cosine similarity",Improving the Localization Accuracy in Internet of Drones Networks,Abstract,false,R@1,78.23,"{""R@1"": ""78.23"", ""R@5"": ""86.35"", ""R@10"": ""92.11"", ""AP"": ""83.65""}","The paper does not explicitly state whether these numbers correspond to Drone→Satellite or Satellite→Drone retrieval. The task is described as UAV-to-satellite matching, and the numbers are reported only in the abstract, not in a detailed table. The standard 701/951 split is implied but not confirmed. Inclusion is based on the most likely interpretation (Drone→Satellite)."
University-1652,Drone-to-Satellite,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,95.13,"{""R@1"": ""95.13"", ""AP"": ""95.85""}",JRN-Geo (k=4) row from Table I; R@5 and R@10 not reported in the paper
University-1652,Satellite-to-Drone,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,96.72,"{""R@1"": ""96.72"", ""AP"": ""94.93""}",JRN-Geo (k=4) row from Table I; R@5 and R@10 not reported in the paper
SUES-200,Standard Supervised Cross-View Retrieval,JRN-Geo (k=4),"Official SUES-200 splits per altitude, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4; metrics averaged across 150m, 200m, 250m, 300m",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table II,false,Mean Drone→Satellite R@1,98.36,{},Computed mean across four altitudes from Table II: D→S R@1 = (96.47+98.60+99.28+99.10)/4 = 98.36; D→S AP = (97.26+98.92+99.45+99.33)/4 = 98.74; S→D R@1 = (98.75+98.75+98.75+98.75)/4 = 98.75; S→D AP = (96.05+98.02+99.06+98.97)/4 = 98.03
University-1652,Drone-to-Satellite,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Drone→Satellite column",false,R@1,96.01,"{""R@1"": ""96.01"", ""AP"": ""92.84""}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Satellite→Drone column",false,R@1,96.01,{},Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
SUES-200,Standard Supervised Cross-View Retrieval,MADA-SSA,"supervised, per-altitude training, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 2 (Drone→Satellite and Satellite→Drone blocks), mean computed across 150m/200m/250m/300m",false,Mean Drone→Satellite R@1,94.165,{},Per-altitude values: D→S R@1 88.12/94.17/96.65/97.72; D→S AP 90.44/95.31/97.38/98.25; S→D R@1 96.25/98.75/98.75/97.50; S→D AP 87.33/96.12/97.64/97.71. Means computed by auditor.
University-1652,Drone→Satellite Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and MFRGN on Drone2Sat (University-1652),false,R@1,94.33,{},R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and MFRGN on Sat2Drone (University-1652),false,R@1,96.15,{},R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Drone→Satellite Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,93.55,{},Paper does not report R@5/R@10 in Table I for University-1652.
University-1652,Satellite→Drone Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,96.01,{},Paper does not report R@5/R@10 in Table I for University-1652.
SUES-200,Standard Supervised Cross-View Retrieval,MEAN,"Supervised on official SUES-200 training splits (per altitude), ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,"Tables III and IV (SUES-200 comparisons, Drone→Satellite and Satellite→Drone across 150m/200m/250m/300m)",false,Mean Drone→Satellite R@1,98.0875,{},"Values computed as the mean across the four altitudes (150m, 200m, 250m, 300m) from Tables III and IV. Drone→Satellite: R@1 = mean(95.50, 98.38, 98.95, 99.52) = 98.0875; AP = mean(96.46, 98.72, 99.17, 99.63) = 98.495. Satellite→Drone: R@1 = mean(97.50, 100.00, 100.00, 100.00) = 99.375; AP = mean(94.75, 97.09, 98.28, 99.21) = 97.3325."
University-1652,Drone→Satellite Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,89.79,{},Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
University-1652,Satellite→Drone Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,94.87,{},Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
SUES-200,Standard Supervised Cross-View Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard per-altitude train/test splits",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,Mean Drone→Satellite R@1,90.625,{},"Per-altitude values from Table 3: Drone→Satellite R@1 = {83.05, 89.65, 94.05, 95.75}, AP = {86.00, 91.81, 95.62, 96.30}; Satellite→Drone R@1 = {95.00, 96.25, 97.50, 98.80}, AP = {91.82, 93.43, 96.40, 97.06}. Means computed by averaging across the four altitudes (150m, 200m, 250m, 300m)."
University-1652,Satellite→Drone Retrieval,IFS-Net,"ResNet-50 backbone, 256×256 input, cross-entropy loss, trained on official 701-building split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table II,false,R@1,91.44,{},"R@5 and R@10 are not explicitly reported in Table II for Satellite→Drone; conservative placeholders would normally be set to null, but no exact values are available in the paper. Left as 'unclear' in spirit - using null."
SUES-200,Standard Supervised Cross-View Retrieval (Drone→Satellite),IFS-Net,"ResNet-50 backbone, 256×256 input, cross-entropy loss, trained on official SUES-200 training split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table III,false,Mean Drone→Satellite R@1,89.2625,{},Means computed from per-altitude results: D→S R@1: (77.57+89.50+92.58+97.40)/4=89.26; D→S AP: (81.30+91.40+94.21+97.92)/4=91.21; S→D R@1: (93.75+97.50+97.50+100.00)/4=97.19; S→D AP: (79.49+90.52+96.03+97.66)/4=90.93.
University-1652,Drone-to-Satellite,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,92.21,"{""R@1"": ""92.21"", ""R@5"": ""97.86"", ""R@10"": ""98.77"", ""AP"": ""90.39""}","R@5 and R@10 values read from Table VI (single-query, query=1 row) since the main table only reports R@1 and AP for the proposed method."
University-1652,Satellite-to-Drone,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,95.06,"{""R@1"": ""95.06"", ""R@5"": ""98.74"", ""R@10"": ""99.20"", ""AP"": ""92.85""}",R@5 and R@10 are not reported for Satellite→Drone in the main table; flagged as not available.
SUES-200,Standard Supervised Cross-View Retrieval,MFFN-AAE,"Swin-B backbone, official SUES-200 training and test splits across all four altitudes (150/200/250/300m), single-image retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table III,false,Mean Drone→Satellite R@1,93.26,{},Per-altitude values from Table III averaged across 150/200/250/300m. Drone→Satellite R@1 mean = (88.07+93.75+95.07+96.15)/4 = 93.26; AP mean = (90.82+94.81+95.98+96.83)/4 = 94.61. Satellite→Drone R@1 mean = (95.00+96.26+96.25+97.50)/4 = 96.25; AP mean = (88.23+93.60+94.75+96.05)/4 = 93.16.
University-1652,Drone→Satellite Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'OriLoc achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,80.03,{},"R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Satellite→Drone Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'OriLoc achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,92.73,{},"R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Drone→Satellite Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,90.14,{},R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satellite→Drone Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,93.3,{},R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satellite→Drone Retrieval,CVD (plug-and-play on Sample4Geo backbone),"Standard 701/951 train/test split, drone-satellite only, single-pass retrieval",Robust Drone-View Geo-Localization via Content-Viewpoint Disentanglement,"Table 1, Sample4Geo† row (best backbone for CVD on University-1652)",false,R@1,95.26,{},Satellite→Drone direction reported in Table 1.
SUES-200,Standard Supervised Cross-View Retrieval,CVD (plug-and-play on Sample4Geo backbone),"Official SUES-200 120/80 train/test split, trained and evaluated per altitude, mean across 150m/200m/250m/300m",Robust Drone-View Geo-Localization via Content-Viewpoint Disentanglement,"Table 2, Sample4Geo† row; per-altitude values: D→S AP {97.12, 98.05, 98.63, 98.99}, D→S R@1 {94.97, 97.19, 98.00, 98.34}; S→D AP {96.24, 96.90, 96.98, 97.11}, S→D R@1 {96.87, 97.22, 98.01, 97.82}. Means computed as arithmetic averages across the four altitudes.",false,Mean Drone→Satellite R@1,97.13,{},"SUES-200 metrics in the paper are reported per altitude. The leaderboard requires the mean across the four altitudes, computed here from Table 2."
University-1652,Drone→Satellite Retrieval,SDPL (ResNet-50),"ResNet-50 backbone, 512x512, standard 701/951 split, single-pass retrieval",SDPL: Shifting-Dense Partition Learning for UAV-View Geo-Localization,Table IV,false,R@1,85.19,{},Primary SDPL flagship result on University-1652 with ResNet-50 backbone.
University-1652,Satellite→Drone Retrieval,SDPL (ResNet-50),"ResNet-50 backbone, 512x512, standard 701/951 split, single-pass retrieval",SDPL: Shifting-Dense Partition Learning for UAV-View Geo-Localization,Table IV,false,R@1,89.3,{},Primary SDPL flagship result on University-1652 with ResNet-50 backbone.
SUES-200,Standard Supervised Cross-View Retrieval,SDPL,"ResNet-50 backbone, 256x256, official per-altitude train/test split, single-pass retrieval; mean computed across 150/200/250/300m",SDPL: Shifting-Dense Partition Learning for UAV-View Geo-Localization,Table V,false,Mean Drone→Satellite R@1,92.39,{},"Mean across four altitudes (150/200/250/300m). Per-altitude values: D->S R@1 = 82.95/92.73/96.05/97.83, D->S AP = 85.82/94.07/96.69/98.05; S->D R@1 = 93.75/96.25/97.50/96.25, S->D AP = 83.75/92.42/95.65/96.17."
University-1652,Drone→Satellite Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,62.05,{},"Uses multi-view UAV sequence reconstruction into a single pseudo-orthophoto as the location-level query, which deviates from the standard single oblique drone image query protocol. Standard 701/951 split is used."
University-1652,Satellite→Drone Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,51.07,{},Gallery consists of multi-view UAV reconstructed pseudo-orthophotos rather than standard single oblique drone images. Standard 701/951 split is used.
SUES-200,Standard Supervised Cross-View Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only; results averaged over all four official altitudes (150m, 200m, 250m, 300m)",Satellite-Free Training for Drone-View Geo-Localization,"Table 2, p5-6; computed as mean across the four altitudes (150m, 200m, 250m, 300m)",false,Mean Drone→Satellite R@1,85.85,{},"Per-altitude values from Table 2: D→S R@1 = 78.75/82.50/88.65/93.50, D→S AP = 81.86/85.51/90.75/94.87, S→D R@1 = 78.75/88.75/95.00/97.50, S→D AP = 63.03/80.77/88.81/92.34. Query/gallery is a multi-view reconstructed pseudo-orthophoto rather than a single drone image, which deviates from the standard single-image protocol. The four-altitude mean is included to match the leaderboard's official averaged metric."
University-1652,Drone→Satellite Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,89.18,{},Flagship result from Table I on the standard University-1652 Drone→Satellite protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,94.29,{},Flagship result from Table I on the standard University-1652 Satellite→Drone protocol. R@5 and R@10 not reported in the paper.
University-1652,Drone→Satellite Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Drone->Satellite",false,R@1,84.08,{},Paper's flagship result on the standard test split.
University-1652,Satellite→Drone Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Satellite->Drone",false,R@1,91.44,{},Paper's flagship result on the standard test split.
