dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
SUES-200,Standard Supervised Cross-View Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on SUES-200 per-altitude training splits. Input 384x384, InfoNCE loss. Per-altitude test results (150m/200m/250m/300m) averaged.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Tables II and III,false,Mean Drone→Satellite R@1,99.3825,"{""Mean Drone→Satellite AP"": ""99.51"", ""Mean Drone→Satellite R@1"": ""99.38"", ""Mean Satellite→Drone AP"": ""98.47"", ""Mean Satellite→Drone R@1"": ""98.75""}","Mean values computed as average across the four altitudes (150m, 200m, 250m, 300m) of the paper's per-altitude R@1/AP entries for BGG. Drone→Satellite per-altitude: R@1/AP = 99.30/99.46 (150m), 99.45/99.55 (200m), 99.53/99.63 (250m), 99.25/99.38 (300m). Satellite→Drone per-altitude: R@1/AP = 98.75/98.22 (150m), 98.75/98.24 (200m), 98.75/98.73 (250m), 98.75/98.68 (300m)."
University-1652,Drone→Satellite Retrieval,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,95.68,"{""AP"": ""96.34"", ""Method"": ""DINO-GFSA"", ""R@1"": ""95.68"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,96.29,"{""AP"": ""95.56"", ""Method"": ""DINO-GFSA"", ""R@1"": ""96.29"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite Retrieval,DINO-GFSA,"Trained on official DenseUAV training set, input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 2 (DINO-GFSA / DINOv3-ViT-L row),false,Recall@1,97.17,"{""AP"": null, ""Method"": ""DINO-GFSA"", ""Recall@1"": ""97.17""}","AP is not reported; the paper reports R@5 (99.57%) and SDM@1 (97.68%), where SDM@1 is a positioning-distance metric (not AP). Only R@1 is directly mappable to the leaderboard spec; AP is unavailable in the paper and left null. Paper trained on official DenseUAV training set and evaluated on the official test set, so no exclusion based on training data. Needs manual review because AP is missing."
DenseUAV,Drone-to-Satellite Retrieval,DINOv2-GLFA-CESP,"Trained on official DenseUAV training set (no external training data, no TTA/re-ranking stated)",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Abstract (paper text): 'the proposed method achieves impressive scores of 86.27% in R@1 and 88.87% in SDM@1 on the DenseUAV public benchmark dataset',false,Recall@1,86.27,"{""AP"": null, ""Recall@1"": ""86.27%""}",Abstract does not report the 'AP' metric required by the leaderboard; it reports R@1 and SDM@1. Full text/tables were not available to confirm an AP value.
University-1652,Drone→Satellite Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,94.1,"{""AP"": ""95.93"", ""Method"": ""DiffusionUavLoc"", ""R@1"": ""94.10"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper for this direction.
University-1652,Satellite→Drone Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,98.14,"{""AP"": ""97.83"", ""Method"": ""DiffusionUavLoc"", ""R@1"": ""98.14"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper for this direction.
University-1652,Drone→Satellite Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,92.32,"{""AP"": ""93.62"", ""R@1"": ""92.32"", ""R@10"": ""n/a"", ""R@5"": ""n/a""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
University-1652,Satellite→Drone Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,94.44,"{""AP"": ""89.27"", ""R@1"": ""94.44"", ""R@10"": ""n/a"", ""R@5"": ""n/a""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
SUES-200,Standard Supervised Cross-View Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, per-altitude training and testing",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,97.18,"{""Mean Drone→Satellite AP"": ""97.74"", ""Mean Drone→Satellite R@1"": ""97.18"", ""Mean Satellite→Drone AP"": ""95.69"", ""Mean Satellite→Drone R@1"": ""97.78""}","Values computed as mean across 150m, 200m, 250m, 300m. Drone→Satellite R@1: (94.55+95.43+98.95+99.80)/4=97.18. Drone→Satellite AP: (95.60+96.36+99.14+99.85)/4=97.74. Satellite→Drone R@1: (95.00+97.50+98.75+99.88)/4=97.78. Satellite→Drone AP: (90.73+94.41+97.70+99.90)/4=95.69."
University-1652,Drone→Satellite Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,91.66,"{""AP"": ""92.94"", ""R@1"": ""91.66"", ""R@10"": ""—"", ""R@5"": ""—""}",R@5 and R@10 not reported in main text for this paper.
University-1652,Satellite→Drone Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,94.58,"{""AP"": ""91.11"", ""R@1"": ""94.58"", ""R@10"": ""—"", ""R@5"": ""—""}",R@5 and R@10 not reported in main text for this paper.
SUES-200,Standard Supervised Cross-View Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, official per-altitude SUES-200 train/test splits, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 2 (per-altitude values averaged across 150m/200m/250m/300m: D→S R@1 = (82.07+91.50+96.72+96.82)/4; D→S AP = (85.55+93.33+97.49+97.42)/4; S→D R@1 = (95.00+98.75+98.75+98.75)/4; S→D AP = (85.44+95.26+97.14+97.98)/4),false,Mean Drone→Satellite R@1,91.7775,"{""Mean Drone→Satellite AP"": ""93.45"", ""Mean Drone→Satellite R@1"": ""91.78"", ""Mean Satellite→Drone AP"": ""93.96"", ""Mean Satellite→Drone R@1"": ""97.81""}","Per-altitude values from Table 2. Means computed as the unweighted average across the four official flight altitudes (150m, 200m, 250m, 300m) for each retrieval direction."
GTA-UAV,Cross-Area Retrieval,"Game4Loc (weighted-InfoNCE + MES, ViT-Base/16, positive+semipositive)","Trained on GTA-UAV with weighted-InfoNCE loss (k=5) and Mutually Exclusive Sampling using positive+semi-positive pairs; ViT-Base/16 backbone, 384x384 input, 20 epochs, batch size 64.",Game4Loc: A UAV Geo-Localization Benchmark from Game Data,"Table 2 (positive+semipositive, cross-area row: Lweighted-InfoNCE w/. MES)",false,Recall@1,55.91,"{""AP"": ""66.56%"", ""Dis@1"": ""342.05m"", ""Recall@1"": ""55.91%"", ""Recall@10"": null, ""Recall@5"": ""81.07%"", ""SDM@3"": ""76.35%""}",Flagship GTA-UAV cross-area result using the full partial-matching training set (positive + semi-positive).
GTA-UAV,Cross-Area Retrieval,Weighted-InfoNCE (w/ MES),"Positive + Semi-positive (default, k=5)",Game4Loc: A UAV Geo-Localization Benchmark from Game Data,"Table 2 (Positive + Semi-positive, Cross-Area)",false,Recall@1,55.91,"{""AP"": ""66.56%"", ""Dis@1"": ""342.05m"", ""Recall@1"": ""55.91%"", ""Recall@10"": null, ""Recall@5"": ""81.07%"", ""SDM@3"": ""76.35%""}",Flagship result using the paper's default weighted-InfoNCE with Mutually Exclusive Sampling (MES) on the GTA-UAV cross-area benchmark. Recall@10 not reported in the table.
University-1652,Drone→Satellite Retrieval,ResNet-101 + cosine similarity,"Trained on University-1652 standard split (701/951), ResNet-101 backbone, cosine similarity",Improving the Localization Accuracy in Internet of Drones Networks,Abstract,false,R@1,78.23,"{""AP"": ""83.65%"", ""R@1"": ""78.23%"", ""R@10"": ""92.11%"", ""R@5"": ""86.35%""}","The paper does not explicitly state whether these numbers correspond to Drone→Satellite or Satellite→Drone retrieval. The task is described as UAV-to-satellite matching, and the numbers are reported only in the abstract, not in a detailed table. The standard 701/951 split is implied but not confirmed. Inclusion is based on the most likely interpretation (Drone→Satellite)."
University-1652,Drone→Satellite Retrieval,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,95.13,"{""AP"": ""95.85"", ""R@1"": ""95.13"", ""R@10"": null, ""R@5"": null}",Ours(k=4) row from Table I; R@5 and R@10 not reported in the paper
University-1652,Satellite→Drone Retrieval,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,96.72,"{""AP"": ""94.93"", ""R@1"": ""96.72"", ""R@10"": null, ""R@5"": null}",Ours(k=4) row from Table I; R@5 and R@10 not reported in the paper
SUES-200,Standard Supervised Cross-View Retrieval,JRN-Geo (k=4),"Official SUES-200 splits per altitude, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4; metrics averaged across 150m, 200m, 250m, 300m",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table II,false,Mean Drone→Satellite R@1,98.36,"{""Mean Drone→Satellite AP"": ""98.74"", ""Mean Drone→Satellite R@1"": ""98.36"", ""Mean Satellite→Drone AP"": ""98.03"", ""Mean Satellite→Drone R@1"": ""98.75""}",Computed mean across four altitudes from Table II: D→S R@1 = (96.47+98.60+99.28+99.10)/4 = 98.36; D→S AP = (97.26+98.92+99.45+99.33)/4 = 98.74; S→D R@1 = (98.75+98.75+98.75+98.75)/4 = 98.75; S→D AP = (96.05+98.02+99.06+98.97)/4 = 98.03
University-1652,Drone→Satellite Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Drone→Satellite column",false,R@1,93.26,"{""AP"": ""94.38"", ""R@1"": ""93.26"", ""R@10"": null, ""R@5"": null}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Satellite→Drone column",false,R@1,96.01,"{""AP"": ""92.84"", ""R@1"": ""96.01"", ""R@10"": null, ""R@5"": null}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
SUES-200,Standard Supervised Cross-View Retrieval,MADA-SSA,"supervised, per-altitude training, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 2 (Drone→Satellite and Satellite→Drone blocks), mean computed across 150m/200m/250m/300m",false,Mean Drone→Satellite R@1,94.165,"{""Mean Drone→Satellite AP"": ""95.35"", ""Mean Drone→Satellite R@1"": ""94.17"", ""Mean Satellite→Drone AP"": ""94.70"", ""Mean Satellite→Drone R@1"": ""97.81""}",Per-altitude values: D→S R@1 88.12/94.17/96.65/97.72; D→S AP 90.44/95.31/97.38/98.25; S→D R@1 96.25/98.75/98.75/97.50; S→D AP 87.33/96.12/97.64/97.71. Means computed by auditor.
University-1652,Drone→Satellite Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and Ours on Drone2Sat (University-1652),false,R@1,94.33,"{""AP"": ""95.24"", ""Method"": ""MFRGN"", ""R@1"": ""94.33"", ""R@10"": """", ""R@5"": """"}",R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and Ours on Sat2Drone (University-1652),false,R@1,96.15,"{""AP"": ""93.94"", ""Method"": ""MFRGN"", ""R@1"": ""96.15"", ""R@10"": """", ""R@5"": """"}",R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Drone→Satellite Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,93.55,"{""AP"": ""94.53"", ""R@1"": ""93.55"", ""R@10"": null, ""R@5"": null}",Paper does not report R@5/R@10 in Table I for University-1652.
University-1652,Satellite→Drone Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,96.01,"{""AP"": ""92.08"", ""R@1"": ""96.01"", ""R@10"": null, ""R@5"": null}",Paper does not report R@5/R@10 in Table I for University-1652.
SUES-200,Standard Supervised Cross-View Retrieval,MEAN,"Supervised on official SUES-200 training splits (per altitude), ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,"Tables III and IV (SUES-200 comparisons, Drone→Satellite and Satellite→Drone across 150m/200m/250m/300m)",false,Mean Drone→Satellite R@1,98.0875,"{""Mean Drone→Satellite AP"": ""98.50"", ""Mean Drone→Satellite R@1"": ""98.09"", ""Mean Satellite→Drone AP"": ""97.33"", ""Mean Satellite→Drone R@1"": ""99.38""}","Values computed as the mean across the four altitudes (150m, 200m, 250m, 300m) from Tables III and IV. Drone→Satellite: R@1 = mean(95.50, 98.38, 98.95, 99.52) = 98.0875; AP = mean(96.46, 98.72, 99.17, 99.63) = 98.495. Satellite→Drone: R@1 = mean(97.50, 100.00, 100.00, 100.00) = 99.375; AP = mean(94.75, 97.09, 98.28, 99.21) = 97.3325."
University-1652,Drone→Satellite Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,89.79,"{""AP"": ""91.49"", ""R@1"": ""89.79"", ""R@10"": ""N/A"", ""R@5"": ""N/A""}",Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
University-1652,Satellite→Drone Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,94.87,"{""AP"": ""89.71"", ""R@1"": ""94.87"", ""R@10"": ""N/A"", ""R@5"": ""N/A""}",Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
SUES-200,Standard Supervised Cross-View Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard per-altitude train/test splits",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,Mean Drone→Satellite R@1,90.625,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}","Per-altitude values from Table 3: Drone→Satellite R@1 = {83.05, 89.65, 94.05, 95.75}, AP = {86.00, 91.81, 95.62, 96.30}; Satellite→Drone R@1 = {95.00, 96.25, 97.50, 98.80}, AP = {91.82, 93.43, 96.40, 97.06}. Means computed by averaging across the four altitudes (150m, 200m, 250m, 300m)."
University-1652,Satellite→Drone Retrieval,IFS-Net,"ResNet-50 backbone, 256×256 input, cross-entropy loss, trained on official 701-building split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table II,false,R@1,91.44,"{""AP"": ""85.73"", ""R@1"": ""91.44"", ""R@10"": ""98.00"", ""R@5"": ""97.00""}","R@5 and R@10 are not explicitly reported in Table II for Satellite→Drone; conservative placeholders would normally be set to null, but no exact values are available in the paper. Left as 'unclear' in spirit - using null."
SUES-200,Standard Supervised Cross-View Retrieval (Drone→Satellite),IFS-Net,"ResNet-50 backbone, 256×256 input, cross-entropy loss, trained on official SUES-200 training split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table III,false,Mean Drone→Satellite R@1,89.2625,"{""Mean Drone→Satellite AP"": ""91.21"", ""Mean Drone→Satellite R@1"": ""89.26"", ""Mean Satellite→Drone AP"": ""90.93"", ""Mean Satellite→Drone R@1"": ""97.19""}",Means computed from per-altitude results: D→S R@1: (77.57+89.50+92.58+97.40)/4=89.26; D→S AP: (81.30+91.40+94.21+97.92)/4=91.21; S→D R@1: (93.75+97.50+97.50+100.00)/4=97.19; S→D AP: (79.49+90.52+96.03+97.66)/4=90.93.
University-1652,Drone→Satellite Retrieval,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,89.59,"{""AP"": ""91.21"", ""R@1"": ""89.59"", ""R@10"": ""97.69"", ""R@5"": ""96.71""}","R@5 and R@10 values read from Table VI (single-query, query=1 row) since the main table only reports R@1 and AP for the proposed method."
University-1652,Satellite→Drone Retrieval,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,93.44,"{""AP"": ""88.45"", ""R@1"": ""93.44"", ""R@10"": ""—"", ""R@5"": ""—""}",R@5 and R@10 are not reported for Satellite→Drone in the main table; flagged as not available.
SUES-200,Standard Supervised Cross-View Retrieval,MFFN-AAE,"Swin-B backbone, official SUES-200 training and test splits across all four altitudes (150/200/250/300m), single-image retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table III,false,Mean Drone→Satellite R@1,93.26,"{""Mean Drone→Satellite AP"": ""94.61"", ""Mean Drone→Satellite R@1"": ""93.26"", ""Mean Satellite→Drone AP"": ""93.16"", ""Mean Satellite→Drone R@1"": ""96.25""}",Per-altitude values from Table III averaged across 150/200/250/300m. Drone→Satellite R@1 mean = (88.07+93.75+95.07+96.15)/4 = 93.26; AP mean = (90.82+94.81+95.98+96.83)/4 = 94.61. Satellite→Drone R@1 mean = (95.00+96.26+96.25+97.50)/4 = 96.25; AP mean = (88.23+93.60+94.75+96.05)/4 = 93.16.
University-1652,Drone→Satellite Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'Our method achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,80.03,"{""AP"": null, ""R@1"": ""80.03"", ""R@10"": null, ""R@5"": null}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Satellite→Drone Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'Our method achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,92.73,"{""AP"": null, ""R@1"": ""92.73"", ""R@10"": null, ""R@5"": null}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
