dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Drone→Satellite Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,94.1,{},R@5 and R@10 are not reported in the paper for this direction.
University-1652,Satellite→Drone Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,98.14,{},R@5 and R@10 are not reported in the paper for this direction.
University-1652,Drone-to-Satellite,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,74.62,"{""R@1"": ""74.62"", ""AP"": ""77.87""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
University-1652,Satellite-to-Drone,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,86.73,"{""R@1"": ""86.73"", ""AP"": ""74.93""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
University-1652,Drone→Satellite Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,91.66,{},R@5 and R@10 not reported in main text for this paper.
University-1652,Satellite→Drone Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,94.58,{},R@5 and R@10 not reported in main text for this paper.
University-1652,Drone-to-Satellite,ResNet-101 + cosine similarity,"Trained on University-1652 standard split (701/951), ResNet-101 backbone, cosine similarity",Improving the Localization Accuracy in Internet of Drones Networks,Abstract,false,R@1,78.23,"{""R@1"": ""78.23"", ""R@5"": ""86.35"", ""R@10"": ""92.11"", ""AP"": ""83.65""}","The paper does not explicitly state whether these numbers correspond to Drone→Satellite or Satellite→Drone retrieval. The task is described as UAV-to-satellite matching, and the numbers are reported only in the abstract, not in a detailed table. The standard 701/951 split is implied but not confirmed. Inclusion is based on the most likely interpretation (Drone→Satellite)."
University-1652,Drone-to-Satellite,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,95.13,"{""R@1"": ""95.13"", ""AP"": ""95.85""}",JRN-Geo (k=4) row from Table I; R@5 and R@10 not reported in the paper
University-1652,Satellite-to-Drone,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,96.72,"{""R@1"": ""96.72"", ""AP"": ""94.93""}",JRN-Geo (k=4) row from Table I; R@5 and R@10 not reported in the paper
University-1652,Drone-to-Satellite,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Drone→Satellite column",false,R@1,96.01,"{""R@1"": ""96.01"", ""AP"": ""92.84""}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Satellite→Drone column",false,R@1,96.01,{},Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
University-1652,Drone→Satellite Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and MFRGN on Drone2Sat (University-1652),false,R@1,94.33,{},R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and MFRGN on Sat2Drone (University-1652),false,R@1,96.15,{},R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Drone→Satellite Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,93.55,"{""R@1"": ""93.55"", ""AP"": ""94.53""}",Paper does not report R@5/R@10 in Table I for University-1652.
University-1652,Satellite→Drone Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,93.55,"{""R@1"": ""93.55"", ""AP"": ""94.53""}",Paper does not report R@5/R@10 in Table I for University-1652.
University-1652,Drone→Satellite Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,89.79,{},Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
University-1652,Satellite→Drone Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,94.87,{},Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
University-1652,Satellite→Drone Retrieval,IFS-Net,"ResNet-50 backbone, 256×256 input, cross-entropy loss, trained on official 701-building split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table II,false,R@1,91.44,{},"R@5 and R@10 are not explicitly reported in Table II for Satellite→Drone; conservative placeholders would normally be set to null, but no exact values are available in the paper. Left as 'unclear' in spirit - using null."
University-1652,Drone-to-Satellite,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,92.21,"{""R@1"": ""92.21"", ""R@5"": ""97.86"", ""R@10"": ""98.77"", ""AP"": ""90.39""}","R@5 and R@10 values read from Table VI (single-query, query=1 row) since the main table only reports R@1 and AP for the proposed method."
University-1652,Satellite-to-Drone,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,95.06,"{""R@1"": ""95.06"", ""R@5"": ""98.74"", ""R@10"": ""99.20"", ""AP"": ""92.85""}",R@5 and R@10 are not reported for Satellite→Drone in the main table; flagged as not available.
University-1652,Drone→Satellite Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'OriLoc achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,80.03,"{""R@1"": ""80.03""}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Satellite→Drone Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'OriLoc achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,80.03,"{""R@1"": ""80.03""}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Drone→Satellite Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,90.14,{},R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satellite→Drone Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,93.3,{},R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satellite→Drone Retrieval,CVD (plug-and-play on Sample4Geo backbone),"Standard 701/951 train/test split, drone-satellite only, single-pass retrieval",Robust Drone-View Geo-Localization via Content-Viewpoint Disentanglement,"Table 1, Sample4Geo† row (best backbone for CVD on University-1652)",false,R@1,0.89,"{""R@1"": ""0.89"", ""R@5"": ""3.61"", ""R@10"": ""5.43"", ""AP"": ""1.87""}",Satellite→Drone direction reported in Table 1.
University-1652,Drone→Satellite Retrieval,SDPL (ResNet-50),"ResNet-50 backbone, 512x512, standard 701/951 split, single-pass retrieval",SDPL: Shifting-Dense Partition Learning for UAV-View Geo-Localization,Table IV,false,R@1,85.19,{},Primary SDPL flagship result on University-1652 with ResNet-50 backbone.
University-1652,Satellite→Drone Retrieval,SDPL (ResNet-50),"ResNet-50 backbone, 512x512, standard 701/951 split, single-pass retrieval",SDPL: Shifting-Dense Partition Learning for UAV-View Geo-Localization,Table IV,false,R@1,89.3,{},Primary SDPL flagship result on University-1652 with ResNet-50 backbone.
University-1652,Drone→Satellite Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,62.05,{},"Uses multi-view UAV sequence reconstruction into a single pseudo-orthophoto as the location-level query, which deviates from the standard single oblique drone image query protocol. Standard 701/951 split is used."
University-1652,Satellite→Drone Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,51.07,{},Gallery consists of multi-view UAV reconstructed pseudo-orthophotos rather than standard single oblique drone images. Standard 701/951 split is used.
University-1652,Drone→Satellite Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,89.18,{},Flagship result from Table I on the standard University-1652 Drone→Satellite protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,94.29,{},Flagship result from Table I on the standard University-1652 Satellite→Drone protocol. R@5 and R@10 not reported in the paper.
University-1652,Drone→Satellite Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Drone->Satellite",false,R@1,84.08,{},Paper's flagship result on the standard test split.
University-1652,Satellite→Drone Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Satellite->Drone",false,R@1,91.44,{},Paper's flagship result on the standard test split.
University-1652,Drone→Satellite Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Table 4 of the paper (and Table 11 row for query=1 which mirrors Table 4).,false,R@1,89.05,"{""R@1"": ""89.05"", ""AP"": ""90.61""}","Table 4 reports R@1, AP, R@1, AP for D→S and S→D. R@5 and R@10 are taken from the multiple-query table (Table 11) at query=1, which corresponds to the single-query setting and is consistent with the paper's reported R@1=89.05 and AP=90.61."
University-1652,Satellite→Drone Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 4 of the paper. R@5 and R@10 values are taken from Table 11 (Drone→Satellite column with query count=54, which is the standard single-gallery Satellite→Drone evaluation setup per University-1652 conventions).",false,R@1,89.05,"{""R@1"": ""89.05"", ""AP"": ""90.61""}",Table 4 directly gives R@1=93.15 and AP=88.17. R@5 and R@10 are from the multi-query table reflecting the standard Satellite→Drone protocol numbers reported alongside.
University-1652,Drone→Satellite Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,93.62,{},Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
University-1652,Satellite→Drone Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,95.43,{},Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
University-1652,Drone→Satellite Retrieval,UCVGL-3D (Refined BEV),"Zero-shot (DINOv2 + VGGT foundation models, no fine-tuning on University-1652)",Unifying UAV Cross-View Geo-Localization via 3D Geometric Perception,"Table 1, p.10",false,R@1,0.23,"{""R@1"": ""0.23"", ""AP"": ""0.41""}",Multi-view UAV query (12 frames) used rather than single-image query; reported as Drone→Satellite direction. Satellite→Drone direction not reported. RIoU metrics are non-standard and excluded.
University-1652,Drone→Satellite Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,58.49,{},Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Satellite→Drone Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,71.18,{},Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Drone→Satellite Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,98.43,"{""R@1"": ""98.43"", ""AP"": ""98.24""}","Main deployed checkpoint, 26.95M params, 448x448 single-scale crop, cosine similarity, no post-processing. R@5/R@10 not reported in main table; only R@1 and AP are available."
University-1652,Satellite→Drone Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,98.43,"{""R@1"": ""98.43"", ""AP"": ""98.24""}",Main deployed checkpoint. R@5/R@10 not reported in main table; only R@1 and AP are available.
AerialVL,"Recall@N (R@N), radius threshold 100m",Ours (Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching),"Trained on AerialVL vpr-training-data; frozen TeTRA-VPR backbone with UAV adapter; UAV-specific augmentation (random affine, perspective, ColorJitter, RandomErasing); knowledge distillation + triplet loss",Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,Table I; text: 'our method achieves 62.5% and 56.7% R@1 on AerialVL and UAV-VisLoc respectively',false,R@1,62.5,{},"256-dim global descriptor, 3.2 GFLOPs, 5.8M parameters, 323 FPS on UAV-VisLoc (cj-20); compared against UltraVPR and other SOTA VPR methods (Table I not fully rendered in text)"
UAV-VisLoc,"Recall@N (R@N), radius threshold 150m; satellite images segmented into fixed-size patches centered at mapped UAV GPS coordinates",Ours (Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching),Trained on AerialVL vpr-training-data; frozen TeTRA-VPR backbone with UAV adapter; UAV-specific augmentation; knowledge distillation + triplet loss,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,Table I; text: 'our method achieves 62.5% and 56.7% R@1 on AerialVL and UAV-VisLoc respectively',false,R@1,56.7,{},"Table I not fully rendered in provided text; only R@1 explicitly stated. Ablation shows removing UAV adapter causes 3.3-5.3% R@1 drops. Fine-matching GMD=4.0m (35.5% improvement over DeDoDe 6.2m) is a separate matching metric, not retrieval."
VIGOR,Drone-to-Satellite,MFRGN-Multi-scale-Feature,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,94.33,{},Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
VIGOR,Satellite-to-Drone,MFRGN-Multi-scale-Feature,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,96.15,{},Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
University-1652,Drone Localization (Drone → Satellite),MBF,"not specified in text (Siamese two-branch, Hybrid ViT backbone, multimodal + HBP)",UAV’s Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Paper abstract and results discussion (text truncated before full table),false,R@1,89.05,"{""R@1"": ""89.05"", ""AP"": ""90.61""}",Headline number stated in abstract: 'recall@1 accuracy achieves 89.05% in drone localization task'
University-1652,Drone Navigation (Satellite → Drone),MBF,"not specified in text (Siamese two-branch, Hybrid ViT backbone, multimodal + HBP)",UAV’s Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Paper abstract and results discussion (text truncated before full table),false,R@1,89.05,"{""R@1"": ""89.05"", ""AP"": ""90.61""}",Headline number stated in abstract: '93.15% in drone navigation task in University-1652'
CVUSA,ground-to-aerial (UGV query vs. UAV nadir-view reference),DOCB + MSFA (Dynamic Online Cross-Batch hard exemplar mining with multi-scale feature aggregation),two-phase training: Phase 1 intra-batch hard exemplar mining; Phase 2 adds cross-batch DOCB mining with FIFO memory bank; weighted soft-margin triplet loss; VGG16 backbone with polar-transformed aerial images; descriptor length 512,DOCB: A Dynamic Online Cross-Batch Hard Exemplar Recall for Cross-View Geo-Localization,Abstract and contributions text (Section 1),false,R@1,95.78,{},Value reported in the paper abstract; full R@5/R@10/AP not present in the provided excerpt.
CVACT_val,ground-to-aerial (UGV query vs. UAV nadir-view reference),DOCB + MSFA (Dynamic Online Cross-Batch hard exemplar mining with multi-scale feature aggregation),two-phase training: Phase 1 intra-batch hard exemplar mining; Phase 2 adds cross-batch DOCB mining with FIFO memory bank; weighted soft-margin triplet loss; VGG16 backbone with polar-transformed aerial images; descriptor length 512,DOCB: A Dynamic Online Cross-Batch Hard Exemplar Recall for Cross-View Geo-Localization,Abstract and contributions text (Section 1),false,R@1,86.34,{},Value reported in the paper abstract; full R@5/R@10/AP not present in the provided excerpt.
University-1652,Drone-to-Satellite,FCE + MLFM dual-branch Siamese network,"supervised metric learning (Siamese, not explicitly specified)",Enhancing Semantic Information Representation in Multi‐View Geo‐Localization through Dual‐Branch Network with Feature Consistency Enhancement and Multi‐Level Feature Mining,OpenAlex abstract,false,AP,82.38,{},"Abstract states 'improvements are observed in R@1, R@5 and R@10 metrics' but does not provide specific numerical values; only AP value reported."
University-1652,Satellite-to-Drone,FCE + MLFM dual-branch Siamese network,"supervised metric learning (Siamese, not explicitly specified)",Enhancing Semantic Information Representation in Multi‐View Geo‐Localization through Dual‐Branch Network with Feature Consistency Enhancement and Multi‐Level Feature Mining,OpenAlex abstract,false,AP,77.36,{},"Abstract states 'improvements are observed in R@1, R@5 and R@10 metrics' but does not provide specific numerical values; only AP value reported."
University-1652,"UAV-to-satellite (cross-view image matching, testing phase: 701 UAV queries against 951 satellite gallery)","ResNet-101 backbone with global pooling, 512-D FC embedding, and cosine similarity for retrieval","Standard training on 701 buildings (33 universities); cross-entropy loss; learning rates 0.001 (backbone) / 0.01 (new layers); dropout 0.5; input 224x224; PyTorch 2.5.1, CUDA 12.2",Improving the Localization Accuracy in Internet of Drones Networks,"Paper 'Improving the Localization Accuracy in Internet of Drones Networks' (ICICIS 2025), Abstract and Fig. 4 / Section IV-B",false,R@1,58.76,"{""R@1"": ""58.76"", ""AP"": ""63.29""}",Single reported configuration; no comparison across multiple backbones or protocols in the paper
NewYorkFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,92.80,"{""R@1"": ""92.80"", ""AP"": ""96.39""}",LDE = 1.20m; mAP reported as 96.39%
NewYorkFly,UAV-to-Satellite image retrieval (R+M: retrieval + local feature matching),NetVLAD+LoFTR,"As reported in original papers, combined by Wang et al.",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table II,false,R@1,77.55,"{""R@1"": ""77.55"", ""AP"": ""87.82""}",Retrieval + matching pipeline; LDE not reported
LasVegasFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,84.87,"{""R@1"": ""84.87"", ""AP"": ""92.17""}",LDE = 6.67m; mAP reported as 92.17%; new dataset introduced in this paper
HollywoodFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,82.47,"{""R@1"": ""82.47"", ""AP"": ""90.02""}",LDE = 7.98m; mAP reported as 90.02%; new dataset introduced in this paper
AerialVL,R@N retrieval (100m threshold),Proposed (TeTRA-VPR + UAV adapter + KD),cross-domain transfer learning from ground-level VPR pretraining,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Section III.B (text), Table I (caption only in provided text)",false,R@1,62.5,{},Explicitly stated in text; R@5 and R@10 not provided in paper text. Compared to UltraVPR.
